Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-09,164.2895097870672,167.49717091219253,164.14614742273156,166.1442108154297,184513100,0.0,0
2016-02-10,167.02231807085593,168.7515806867886,165.8664776477496,166.00088500976562,148214100,0.0,0
2016-02-11,163.37560134140116,164.9525600975749,162.25560843924976,163.84152221679688,219058900,0.0,0
2016-02-12,165.72314278365164,167.23736194996405,164.82714831583124,167.21945190429688,127632400,0.0,0
2016-02-16,169.13684451984523,170.06867255797167,168.11541158476203,170.0417938232422,120250700,0.0,0
2016-02-17,171.27830069850086,173.213651973146,171.14389332921735,172.8194122314453,136009500,0.0,0
2016-02-18,173.10608062062218,173.16880677849832,171.78001300273195,172.1115264892578,102343000,0.0,0
2016-02-19,171.28725255221434,172.1922019994381,170.64213547260078,172.0309295654297,114793000,0.0,0
2016-02-22,173.70641617145182,174.67409168729282,173.63473498452416,174.5217742919922,103640300,0.0,0
2016-02-23,173.8229061771752,174.1096309353901,172.19218987635332,172.31764221191406,111455300,0.0,0
2016-02-24,170.80341119664646,173.401789401974,169.62966075896148,173.10610961914062,150812200,0.0,0
2016-02-25,173.58099581145927,175.21171222445267,172.77460629914182,175.20274353027344,110728300,0.0,0
2016-02-26,176.12556535372974,176.22411157900726,174.62924318784152,174.7994842529297,129833700,0.0,0
2016-02-29,174.81742838374024,175.82093750975412,173.22255980627395,173.4286346435547,125918100,0.0,0
2016-03-01,174.72785933755236,177.59505229452157,174.2261046716195,177.5054473876953,141799700,0.0,0
2016-03-02,177.17393893210556,178.3566444398152,176.73489675090542,178.30288696289062,102415000,0.0,0
2016-03-03,178.1147154095461,179.0196784763048,177.50544579830856,179.0017547607422,95172200,0.0,0
2016-03-04,179.20782098498182,180.4084637774967,178.3297503698613,179.58413696289062,129293600,0.0,0
2016-03-07,178.60751557526893,180.15759568895683,178.5268793626833,179.72750854492188,100219000,0.0,0
2016-03-08,178.58960088323562,179.12718929160354,177.59504660519778,177.76527404785156,123974900,0.0,0
2016-03-09,178.62546312281353,179.0107341933176,177.79218113288618,178.6433868408203,94801200,0.0,0
2016-03-10,179.1630270265133,180.15758125073094,176.85136008179697,178.7866973876953,156838700,0.0,0
2016-03-11,180.32779211488415,181.71658589270237,178.76877091926525,181.67178344726562,137964500,0.0,0
2016-03-14,181.13422323083392,181.92268897139203,180.78478597705083,181.43885803222656,73612000,0.0,0
2016-03-15,180.41738959799395,181.46570115359438,180.13963358819205,181.1431427001953,93169100,0.0,0
2016-03-16,180.6324611702752,182.62156966311284,180.58765871972173,182.1914825439453,129303200,0.0,0
2016-03-17,182.10185869875667,183.88487833405307,181.68074034819847,183.3472900390625,134278500,0.0,0
2016-03-18,183.87867474694085,184.42805078079599,183.54545139178862,184.06781005859375,138372400,1.05,0
2016-03-21,183.78863363182052,184.57216481286375,183.54546356993333,184.32899475097656,72926700,0.0,0
2016-03-22,183.5094090275427,184.8333149097248,183.3383036263609,184.2299041748047,97471900,0.0,0
2016-03-23,183.82461699814198,184.02275349323747,182.83393452266446,183.01406860351562,81052500,0.0,0
2016-03-24,181.92434413948902,182.96906149309623,181.69018903980586,182.9330291748047,84360900,0.0,0
2016-03-28,183.37433052978074,183.59948441463425,182.56378204122913,183.04110717773438,62408200,0.0,0
2016-03-29,182.60881481456937,184.85135261446624,182.2845926476241,184.73426818847656,92922900,0.0,0
2016-03-30,185.79698631211866,186.31033001746067,185.15754324015322,185.54481506347656,86365300,0.0,0
2016-03-31,185.4457371688992,185.89604490983152,184.9233785403415,185.09449768066406,94584100,0.0,0
2016-04-01,184.04077212645288,186.55348317744938,183.70753506623458,186.3553466796875,114423500,0.0,0
2016-04-04,186.27431178165205,186.49046445615363,185.4277309843988,185.751953125,63497000,0.0,0
2016-04-05,184.32895904050545,185.76093428095896,183.62648010208295,183.89666748046875,99662200,0.0,0
2016-04-06,183.89669098976773,185.9681094991338,183.7075556780284,185.90505981445312,91839800,0.0,0
2016-04-07,184.75226136699592,185.13051822433,182.9059968610567,183.68052673339844,113859000,0.0,0
2016-04-08,184.93240185858667,185.39172460432766,183.60849584257434,184.17588806152344,95040600,0.0,0
2016-04-11,184.85129855268872,185.58980972786313,183.6444772951251,183.74354553222656,83757500,0.0,0
2016-04-12,183.92372909308992,185.7519777627156,183.45540510737027,185.45477294921875,115350600,0.0,0
2016-04-13,186.42743308727557,187.4181157648541,186.283331290118,187.3280487060547,96336400,0.0,0
2016-04-14,187.3910846094981,187.86840975295038,186.96779420042867,187.3370361328125,65212900,0.0,0
2016-04-15,187.33703580015646,187.48113758645673,186.78765976440164,187.12989807128906,75761600,0.0,0
2016-04-18,187.12990416617401,188.4808275365578,186.42742511295873,188.44480895996094,82531000,0.0,0
2016-04-19,188.89511178419897,189.30938724453594,188.17461659047487,189.03919982910156,88316100,0.0,0
2016-04-20,189.08425975383224,189.95785806506336,188.5799171705039,189.2193603515625,81100300,0.0,0
2016-04-21,189.23733200804836,189.35441642525356,187.91342607087523,188.20162963867188,85695000,0.0,0
2016-04-22,187.82337276266563,188.48981946416606,187.2469793693748,188.20162963867188,99251700,0.0,0
2016-04-25,187.5621747153021,187.92242915229457,186.91373047101726,187.8773956298828,66166500,0.0,0
2016-04-26,188.26465515414702,188.69696048190107,187.65224321994805,188.15658569335938,75864200,0.0,0
2016-04-27,187.75133813953062,188.95815976407067,187.37308123074808,188.54388427734375,77329400,0.0,0
2016-04-28,187.74234851680788,188.91313789335305,186.39142501251308,186.8327178955078,97216200,0.0,0
2016-04-29,186.17524463617818,186.5445003039616,184.6532021821022,185.82400512695312,142424100,0.0,0
2016-05-02,186.3553914542179,187.4901622430706,185.89608241303324,187.30104064941406,62188000,0.0,0
2016-05-03,185.99512057358208,186.2472918191679,184.87835238434326,185.6708984375,106422100,0.0,0
2016-05-04,184.61717519686889,185.39170507196556,184.1038177686098,184.6351776123047,92243800,0.0,0
2016-05-05,185.13055734177473,185.50881427903317,184.14888954682027,184.5991973876953,67619200,0.0,0
2016-05-06,183.77958747391256,185.3196459479498,183.61748328838297,185.2746124267578,89315000,0.0,0
2016-05-09,185.13954454603066,185.8870433566243,184.95040923459555,185.427734375,74374900,0.0,0
2016-05-10,186.17529124220658,187.75136882420128,186.1032403322387,187.7333526611328,77472200,0.0,0
2016-05-11,187.24695231916596,187.81433068005904,185.97708129882812,185.97708129882812,81727000,0.0,0
2016-05-12,186.6885886828699,186.86872278417437,184.9594085003064,186.03114318847656,89586300,0.0,0
2016-05-13,185.71592234787494,186.3013169071874,184.0677943866349,184.41001892089844,96474600,0.0,0
2016-05-16,184.59016544258995,186.73362106348796,184.5271157590594,186.22927856445312,77486800,0.0,0
2016-05-17,185.9410957364096,186.24730173058728,183.93271313049047,184.49110412597656,114924900,0.0,0
2016-05-18,184.12182986671803,185.79697519953663,183.39233353089892,184.5451202392578,120062100,0.0,0
2016-05-19,183.7795845540621,184.21187611757406,182.62679788982948,183.90567016601562,115430500,0.0,0
2016-05-20,184.55414739369803,185.61688094937023,184.50011265638145,185.0675048828125,104990400,0.0,0
2016-05-23,185.08548126576704,185.38268602150612,184.61717111336145,184.8153076171875,58682600,0.0,0
2016-05-24,185.6799241835321,187.5442051479493,185.65290681381336,187.21096801757812,93537800,0.0,0
2016-05-25,187.93148931427578,188.92217214890692,187.21099395657185,188.48086547851562,76621400,0.0,0
2016-05-26,188.6249333898944,188.86810344964545,188.2016429586737,188.5348663330078,55280700,0.0,0
2016-05-27,188.70598534494127,189.35442967555696,188.65195060777387,189.34542846679688,64211200,0.0,0
2016-05-31,189.63362807983512,189.75071251126406,188.39077409175601,188.9851837158203,109879400,0.0,0
2016-06-01,188.33673556554763,189.56157336825143,188.1295978191334,189.37245178222656,69936200,0.0,0
2016-06-02,188.94916860471616,189.96685495784033,188.44482603284854,189.9488525390625,63044700,0.0,0
2016-06-03,189.35442184151847,189.75069488742255,188.10256676048664,189.38143920898438,101757100,0.0,0
2016-06-06,189.75968444889975,190.72334963704702,189.58856530391643,190.3450927734375,64887000,0.0,0
2016-06-07,190.5072013758441,191.23669775413302,190.48018400941132,190.6422882080078,60974800,0.0,0
2016-06-08,190.78639251500286,191.39881822762095,190.65130568105164,191.2637176513672,66170900,0.0,0
2016-06-09,190.48919075602038,191.1286338455597,190.20100092492433,191.00254821777344,73786900,0.0,0
2016-06-10,189.5436071657428,189.90384798853725,188.6159602495494,189.19236755371094,113829200,0.0,0
2016-06-13,188.55291630192346,189.46253327344454,187.64329933040239,187.7333526611328,117751200,0.0,0
2016-06-14,187.3280561274668,187.99451665899596,186.3553895715746,187.36407470703125,125059300,0.0,0
2016-06-15,187.36406249079909,188.55288167347936,186.90475348420173,187.10289001464844,109124500,0.0,0
2016-06-16,187.10290807467283,187.8414195307684,185.15757490195267,187.66128540039062,149533100,0.0,0
2016-06-17,187.55085662926544,187.57801450349766,186.2653332651126,186.96241760253906,117055700,1.078,0
2016-06-20,189.04455353378262,189.75973370250938,188.07587692335252,188.16641235351562,82789600,0.0,0
2016-06-21,188.5738201919744,189.13510125791544,188.10306075492463,188.7005615234375,72461700,0.0,0
2016-06-22,188.8906494196822,189.66015917094256,188.23883297041334,188.3927459716797,95560500,0.0,0
2016-06-23,189.94078557283515,190.90040032583735,189.45193017907118,190.84608459472656,102731400,0.0,0
2016-06-24,184.34604702834295,190.882307170076,183.5222215906933,183.99298095703125,333444400,0.0,0
2016-06-27,182.49922910952995,182.50829094068882,179.8376477370225,180.69769287109375,230775800,0.0,0
2016-06-28,182.39962605544247,183.98389919603093,182.07371788539933,183.9567413330078,159382400,0.0,0
2016-06-29,185.4415057439086,187.3335779701665,185.33287424805334,187.0891571044922,137328600,0.0,0
2016-06-30,187.5870100444829,189.6963445378631,186.9985574119435,189.64202880859375,165021900,0.0,0
2016-07-01,189.64207141760903,190.55643244497062,189.4700623604313,190.0404052734375,106055300,0.0,0
2016-07-05,189.16224104795927,189.27993434941496,188.03967902337087,188.6733856201172,109803700,0.0,0
2016-07-06,188.14830896482596,189.93174925289003,187.45122480718356,189.8050079345703,96021500,0.0,0
2016-07-07,189.99511526929462,190.70124745317193,188.87255324044753,189.68731689453125,85593800,0.0,0
2016-07-08,191.06335545928596,192.77437000551024,190.81892086303495,192.51182556152344,133971000,0.0,0
2016-07-11,193.0007213367881,193.7973889816951,192.78344457533123,193.19082641601562,73633900,0.0,0
2016-07-12,194.21381595042715,194.91090012934714,193.2179814091129,194.5940399169922,101275600,0.0,0
2016-07-13,195.0376233726353,195.04667138989288,194.05085075465374,194.56686401367188,87324100,0.0,0
2016-07-14,195.90672667045354,196.15116130398758,195.2368141534788,195.6532440185547,91230900,0.0,0
2016-07-15,196.25074797962216,196.45896291557486,194.9199571284438,195.39071655273438,107155400,0.0,0
2016-07-18,195.51748337392513,196.08782633130144,195.2458908316616,195.9158172607422,58725900,0.0,0
2016-07-19,195.4721943854944,195.75283491692426,195.20966370525102,195.7166290283203,54345700,0.0,0
2016-07-20,195.71665401825283,196.78490054058005,195.71665401825283,196.5314178466797,58159500,0.0,0
2016-07-21,196.41370585279927,196.64907865427767,195.31828782448562,195.78904724121094,67777300,0.0,0
2016-07-22,195.91579060635743,196.72150629006674,195.6351500825822,196.6671905517578,62787500,0.0,0
2016-07-25,196.4499474376432,196.5042631852567,195.51749026688879,196.13308715820312,55873100,0.0,0
2016-07-26,196.02445060841634,196.60384159097222,195.32736629988534,196.22361755371094,70080500,0.0,0
2016-07-27,196.62191434179266,196.6943399276668,195.20058811982807,196.01536560058594,84083900,0.0,0
2016-07-28,195.8071761339253,196.549528177702,195.31832059843566,196.24172973632812,65035700,0.0,0
2016-07-29,195.96104581781506,196.93875667250484,195.66229546241684,196.55853271484375,79519400,0.0,0
2016-08-01,196.62193942859363,197.03836933329168,195.91580714343627,196.39561462402344,73311400,0.0,0
2016-08-02,196.1330430042372,196.29600402416253,194.25003304661251,195.13722229003906,92295500,0.0,0
2016-08-03,195.0738586598947,195.7709428792739,194.7570122429179,195.7075653076172,53993600,0.0,0
2016-08-04,195.82528180873086,196.25077356839725,193.96036753296954,195.9158172607422,46585500,0.0,0
2016-08-05,195.91575817149868,197.56339515375893,195.91575817149868,197.51812744140625,71892200,0.0,0
2016-08-08,197.7172980250221,197.82594329945513,197.1198111775903,197.40045166015625,39906500,0.0,0
2016-08-09,197.4728735428199,198.04320251441143,197.1741232178118,197.51812744140625,51251700,0.0,0
2016-08-10,197.6358456183608,197.7173192225955,196.65812092623997,197.029296875,57941100,0.0,0
2016-08-11,197.59059841533866,198.20620905448726,197.30995787354703,197.94366455078125,72504300,0.0,0
2016-08-12,197.6177392148613,197.9979770021242,197.34616052934257,197.7716522216797,61313500,0.0,0
2016-08-15,198.16095340976864,198.71318650796803,198.15190539017436,198.34201049804688,49813500,0.0,0
2016-08-16,197.89839112243178,197.970802895171,197.31900024414062,197.31900024414062,53213600,0.0,0
2016-08-17,197.35522925707437,197.83503673686386,196.46803989248986,197.690185546875,75134300,0.0,0
2016-08-18,197.66298392973997,198.16994916873224,197.54530445096682,198.1337432861328,52989300,0.0,0
2016-08-19,197.63584025490928,198.03417406093754,197.11982696165828,197.84405517578125,75443000,0.0,0
2016-08-22,197.5905873345132,198.07945661079933,197.20131533096014,197.83502197265625,61368800,0.0,0
2016-08-23,198.4868658703879,198.80372614186942,198.17000559890639,198.23338317871094,53399200,0.0,0
2016-08-24,198.07946812449822,198.17905158925097,196.77583506365107,197.2194366455078,71728900,0.0,0
2016-08-25,196.81202566185982,197.52721971145252,196.64907844879932,197.0836181640625,69224800,0.0,0
2016-08-26,197.28274510142657,198.36910107633358,195.7708975158348,196.71240234375,122506300,0.0,0
2016-08-29,196.8482178815436,197.96173178997552,196.81199818562988,197.68109130859375,70502200,0.0,0
2016-08-30,197.5905515962748,197.8893019191327,196.76674001795718,197.3551788330078,58114500,0.0,0
2016-08-31,197.00214498655342,197.12888631268822,195.97010452695048,196.79393005371094,85269500,0.0,0
2016-09-01,196.7848534076747,197.1107616237397,195.57175597545333,196.80296325683594,97844200,0.0,0
2016-09-02,197.70829539906606,198.1428351552628,197.08363672928775,197.690185546875,79293900,0.0,0
2016-09-06,197.98892356968202,198.3691475593074,197.22847559043126,198.2876739501953,56702100,0.0,0
2016-09-07,198.11564732286374,198.459665393619,197.62679189779317,198.26954650878906,76554900,0.0,0
2016-09-08,197.91647798135898,198.20618031395514,197.49098631396305,197.81689453125,74102900,0.0,0
2016-09-09,196.4227706497375,196.47708639212075,193.05505648427712,193.08221435546875,221589100,0.0,0
2016-09-12,192.27650305252683,196.27792399449987,192.2040774564197,195.85243225097656,168110900,0.0,0
2016-09-13,194.49447377006982,194.77511430747643,192.3760769905142,193.0369415283203,182828800,0.0,0
2016-09-14,193.0912188473096,194.36769376064802,192.37603871086532,192.9644775390625,134185500,0.0,0
2016-09-15,192.79248989678075,195.30015829505447,192.6023710200665,194.8927764892578,134427900,0.0,0
2016-09-16,194.23947551592337,194.43055474944768,193.4115025267722,194.13938903808594,155236400,1.082,0
2016-09-19,194.83093611259062,195.5133402537777,193.8300711520971,194.1758270263672,80250500,0.0,0
2016-09-20,195.08571506105014,195.24948540413484,194.14854774171275,194.1849365234375,69665300,0.0,0
2016-09-21,194.9309918122546,196.5596566631537,194.20309139994365,196.36859130859375,110284400,0.0,0
2016-09-22,197.4422629969505,197.92449414151267,197.1784061735957,197.6060333251953,76678700,0.0,0
2016-09-23,197.1874723643734,197.33305522485088,196.42318317218528,196.5232696533203,73630900,0.0,0
2016-09-26,195.64068355446557,195.8317489018554,194.72170393853563,194.9309844970703,89827300,0.0,0
2016-09-27,194.75816456163062,196.24124693912793,194.36691226128096,196.14117431640625,78494800,0.0,0
2016-09-28,196.37769090188095,197.2784692509444,195.3586386243073,197.11468505859375,87411000,0.0,0
2016-09-29,196.89631041696472,197.32395140059702,194.74901177617878,195.33132934570312,128070600,0.0,0
2016-09-30,196.21388799004043,197.55140091852547,195.9500312231794,196.80531311035156,117202900,0.0,0
2016-10-03,196.36861701680016,196.56877611993315,195.6589039563121,196.33221435546875,83512100,0.0,0
2016-10-04,196.45048198808348,196.68704372823382,194.7035292795104,195.33132934570312,119948100,0.0,0
2016-10-05,195.99556675873816,196.65067582943874,195.92277531937728,196.19573974609375,72816000,0.0,0
2016-10-06,195.95916343633274,196.56877611993315,195.38595341406372,196.33221435546875,62927400,0.0,0
2016-10-07,196.62338119020416,196.80535284721682,194.88552201610622,195.65890502929688,89788300,0.0,0
2016-10-10,196.67796325683594,197.1692880990347,196.5232866605225,196.67796325683594,51855000,0.0,0
2016-10-11,196.22300965319204,196.29580108322423,193.42060207290746,194.19398498535156,130367400,0.0,0
2016-10-12,194.33956690003814,195.0037834895213,193.811839447531,194.44876098632812,73866100,0.0,0
2016-10-13,193.0384913415342,194.33960193729894,192.17411551903092,193.81187438964844,101357000,0.0,0
2016-10-14,194.8491087000605,195.34044741903008,193.83005636967428,193.9119415283203,93346200,0.0,0
2016-10-17,193.88466420841397,194.15762864574648,193.04758344852942,193.23866271972656,58275700,0.0,0
2016-10-18,194.9309920598432,194.99467588359553,194.0484150648713,194.44876098632812,76869700,0.0,0
2016-10-19,194.73084546074335,195.29496176268378,194.34870081585976,194.9674072265625,66519200,0.0,0
2016-10-20,194.5943317250464,195.19485061267196,193.90283396215818,194.6034393310547,73639800,0.0,0
2016-10-21,194.60346386229222,194.78543551930215,193.58439759265113,194.69444274902344,89089100,0.0,0
2016-10-24,195.6225169141501,195.9136826731949,195.14937949747605,195.52243041992188,60146600,0.0,0
2016-10-25,195.3313240566349,195.60428844698396,194.69441640151751,194.86729431152344,66542300,0.0,0
2016-10-26,193.99385832110343,195.0947959108723,193.73908133164787,194.47608947753906,75705500,0.0,0
2016-10-27,195.24035093245908,195.27673970658938,193.8755428240629,193.95742797851562,77220200,0.0,0
2016-10-28,193.93014513975044,194.6489380133447,192.6290346585776,193.38421630859375,140623200,0.0,0
2016-10-31,193.7390677774656,193.97564341893442,193.22044787798978,193.39332580566406,61272500,0.0,0
2016-11-01,193.73901781902129,193.79362179542775,190.70915659677624,191.9920654296875,122781800,0.0,0
2016-11-02,191.6645667498062,192.07402033248778,190.37254993650325,190.8365936279297,103330800,0.0,0
2016-11-03,191.06407099325398,191.29153904648885,189.67196761814031,189.96311950683594,88939300,0.0,0
2016-11-04,190.08139975377583,190.97307059948906,189.5991686108408,189.75384521484375,109122100,0.0,0
2016-11-07,189.75380616332265,193.97561163873553,189.75380616332265,193.939208984375,109794900,0.0,0
2016-11-08,193.52071207967413,195.41324783994628,193.23865393122614,194.81272888183594,106772100,0.0,0
2016-11-09,193.2295620230475,197.53326768894462,193.20226696669283,196.87815856933594,258429000,0.0,0
2016-11-10,197.7151863411669,198.6341520536297,195.82265093462578,197.3694305419922,172113300,0.0,0
2016-11-11,196.60516707850607,197.16928334363743,195.91366927339197,196.91452026367188,100552700,0.0,0
2016-11-14,197.4695598512758,197.68793417447336,196.2776295063615,197.0692138671875,94580000,0.0,0
2016-11-15,197.47861103166713,198.60685729980466,197.2602506390594,198.6068572998047,91652600,0.0,0
2016-11-16,197.95178279715842,198.4795103103561,197.82440125145877,198.2338409423828,65617700,0.0,0
2016-11-17,198.39760196841624,199.31656773476828,198.27931415996315,199.2528839111328,69797200,0.0,0
2016-11-18,199.3257169673684,199.50768863745952,198.61600385198065,198.8070831298828,86265800,0.0,0
2016-11-21,199.4166484020725,200.33561414163722,199.26197182512865,200.30831909179688,72402600,0.0,0
2016-11-22,200.635902505217,200.89066559616091,199.92620333993793,200.69960021972656,67429000,0.0,0
2016-11-23,200.1536678094195,200.86336696204836,199.94440110634864,200.80877685546875,56620200,0.0,0
2016-11-25,201.17269553143396,201.59122885746277,201.09079650369418,201.55484008789062,37872300,0.0,0
2016-11-28,201.22731704945227,201.51846890212587,200.4994165924485,200.6085968017578,76572500,0.0,0
2016-11-29,200.64501308300484,201.48209380615003,200.3265522728361,200.99986267089844,69886700,0.0,0
2016-11-30,201.65493337006876,201.82781126935043,200.45389568045593,200.51759338378906,113291800,0.0,0
2016-12-01,200.83606547800204,200.83606547800204,199.39846588873394,199.78062438964844,79040500,0.0,0
2016-12-02,199.87161306370731,200.39934057551642,199.498562151016,199.88070678710938,74840300,0.0,0
2016-12-05,200.76328053313404,201.44568463268044,200.55401382999963,201.0817413330078,67837800,0.0,0
2016-12-06,201.28189323909618,201.75503058597167,200.77236711948203,201.7186279296875,59877400,0.0,0
2016-12-07,201.55489178828816,204.42098363866018,201.42751023679492,204.3572998046875,110738100,0.0,0
2016-12-08,204.3299829358883,205.3581289619117,204.04791092440067,204.85769653320312,99714400,0.0,0
2016-12-09,205.09428750108597,206.11333988044973,205.0578848397959,206.0951385498047,88005800,0.0,0
2016-12-12,205.99504154818698,206.5045815954232,205.41272394917803,205.8585662841797,102016100,0.0,0
2016-12-13,206.5591711725914,207.76019514342315,206.5409698429214,207.2324676513672,110477500,0.0,0
2016-12-14,206.91398408036085,207.66007186207707,205.05783752220444,205.52188110351562,142501800,0.0,0
2016-12-15,205.77667645987083,207.27795986409689,205.53100710668147,206.3680877685547,124972600,0.0,0
2016-12-16,206.8522566032058,206.91632975636435,205.6258450591609,205.9644775390625,156420200,1.329,0
2016-12-19,206.15669916525567,206.86143407825764,206.001110879467,206.4129638671875,90341100,0.0,0
2016-12-20,206.98038924850604,207.3648002372671,206.7332858540739,207.20919799804688,89838800,0.0,0
2016-12-21,207.07192303452615,207.25496724523796,206.63261413574222,206.6326141357422,67909000,0.0,0
2016-12-22,206.4770486443982,206.60518100257448,205.85468150084225,206.27569580078125,56219100,0.0,0
2016-12-23,206.32140386619832,206.58682981689483,206.1200650294525,206.5776824951172,36697800,0.0,0
2016-12-27,206.86144695595166,207.51125607438163,206.8431383431371,207.0902557373047,42672500,0.0,0
2016-12-28,207.36481073945387,207.38310538527168,205.25976734399055,205.3787384033203,64095000,0.0,0
2016-12-29,205.45194834815135,205.82719804885292,204.86619850831042,205.33297729492188,48696100,0.0,0
2016-12-30,205.68076827739876,205.77229736828372,203.85029818272778,204.58248901367188,108998300,0.0,0
2017-01-03,205.96449430366854,206.68753783061854,204.9028322346326,206.14755249023438,91366500,0.0,0
2017-01-04,206.49533059645324,207.52955068732228,206.4861832733529,207.37396240234375,78744400,0.0,0
2017-01-05,207.09022694474254,207.37394755971275,206.36718347558187,207.20919799804688,78379000,0.0,0
2017-01-06,207.3281640021905,208.4447517147753,206.7515615373082,207.95053100585938,71559900,0.0,0
2017-01-09,207.67601318453387,207.82245416159753,207.22754292929395,207.26416015625,46939700,0.0,0
2017-01-10,207.28245480434776,208.17023402539846,206.85229316258588,207.26416015625,63771900,0.0,0
2017-01-11,207.17260507325463,207.84988403320312,206.46787017922242,207.84988403320312,74650000,0.0,0
2017-01-12,207.30071484527346,207.52952358130577,205.8912591760803,207.3281707763672,72113200,0.0,0
2017-01-13,207.51127147712918,208.12447738082562,207.47466821416288,207.8041534423828,62717900,0.0,0
2017-01-17,207.12684180014537,207.55700339060382,206.66007695247663,207.07192993164062,61240800,0.0,0
2017-01-18,207.33732027178806,207.57529029759755,206.75157046002002,207.52952575683594,54793300,0.0,0
2017-01-19,207.61190403406025,207.75834498574085,206.3031246875314,206.7607421875,66608800,0.0,0
2017-01-20,207.483768522138,208.04206242218353,206.8156508926991,207.5203857421875,129168600,0.0,0
2017-01-23,207.52039172702652,207.58445091589422,206.17499514164663,206.9803924560547,75061600,0.0,0
2017-01-24,207.20920192626798,208.74680401432846,207.0902308707082,208.3074951171875,95555300,0.0,0
2017-01-25,209.31427061155412,210.11053466796875,209.14037370307992,210.11053466796875,84437700,0.0,0
2017-01-26,209.9549130727865,210.238647666757,209.5979719649806,209.89085388183594,59970700,0.0,0
2017-01-27,209.97319325213522,210.12878151238,209.36913485444856,209.56134033203125,59711100,0.0,0
2017-01-30,208.8291905592113,208.85664649491102,207.21838181485103,208.26174926757812,79737300,0.0,0
2017-01-31,207.74005662858602,208.30751188032676,207.13601208342465,208.24343872070312,75880800,0.0,0
2017-02-01,208.24343785806977,209.21358481410627,207.7034525093897,208.3258056640625,79117700,0.0,0
2017-02-02,208.3257801052792,208.76510294743298,207.59360329911104,208.46307373046875,69657600,0.0,0
2017-02-03,209.42406652203994,210.0921841206393,209.09458138369095,209.8999786376953,80563200,0.0,0
2017-02-06,209.46980737866684,209.89082157800442,209.16777818541135,209.52471923828125,57790100,0.0,0
2017-02-07,209.93658009116882,210.19284473893234,209.33252172199371,209.53387451171875,57931200,0.0,0
2017-02-08,209.5338983928254,209.94575134042984,208.9572958869527,209.8084716796875,51566200,0.0,0
2017-02-09,209.8084871750844,211.37353128464304,209.8084871750844,211.05320739746094,65955200,0.0,0
2017-02-10,211.4192825462346,212.12401739836113,211.07148878135027,211.88604736328125,66015900,0.0,0
2017-02-13,212.40776167555708,213.3138494435267,212.38030574004702,213.03927612304688,55182100,0.0,0
2017-02-14,212.84705924592407,213.89958792400927,212.48097081508135,213.8904266357422,71109000,0.0,0
2017-02-15,213.6616072215798,215.2083566007169,213.60669535622924,215.0070037841797,86785800,0.0,0
2017-02-16,215.0344747630737,215.2266802706273,214.02772457532174,214.823974609375,84722400,0.0,0
2017-02-17,214.11924547610403,215.16261291503906,214.1009368640865,215.16261291503906,77204100,0.0,0
2017-02-21,215.55612971230477,216.6269528801601,215.5469684253724,216.44390869140625,88946100,0.0,0
2017-02-22,216.0137376871862,216.4896497639857,215.8398408276197,216.25169372558594,62115200,0.0,0
2017-02-23,216.80086847106034,216.81916311575222,215.59275158326997,216.39816284179688,74615900,0.0,0
2017-02-24,215.5012450367208,216.71849532990396,215.45548049241523,216.67274475097656,82381600,0.0,0
2017-02-27,216.58122146632158,217.1944272733899,216.3158094468419,217.01138305664062,56515400,0.0,0
2017-02-28,216.60865760334005,216.8649222764431,216.0137604619316,216.4256134033203,96961900,0.0,0
2017-03-01,218.1828866839095,219.94929762214318,218.16457807229526,219.45506286621094,149158200,0.0,0
2017-03-02,219.2536754679262,219.2628367549784,218.01811670364648,218.07302856445312,70246000,0.0,0
2017-03-03,217.98151839830717,218.38422403299697,217.57881276361735,218.2103271484375,81974300,0.0,0
2017-03-06,217.3682651281765,217.93570623559117,216.91979504837713,217.5604705810547,55391500,0.0,0
2017-03-07,217.24017545910465,217.6154251526776,216.6910288848331,216.9106903076172,65103700,0.0,0
2017-03-08,217.22184719061082,217.4964204528977,216.3615241526208,216.50796508789062,78168800,0.0,0
2017-03-09,216.63615180140368,217.13038659067294,215.75753389996015,216.7825927734375,90683900,0.0,0
2017-03-10,217.7984857658705,217.84425031140424,216.53545692910836,217.54222106933594,81991700,0.0,0
2017-03-13,217.4781569319948,217.69781838043954,217.13037709534785,217.6520538330078,57256800,0.0,0
2017-03-14,217.07541749933927,217.13034332694266,216.16934384184916,216.81915283203125,59880800,0.0,0
2017-03-15,217.4232734505131,219.1439201078832,217.17615603441865,218.69544982910156,96081800,0.0,0
2017-03-16,218.8418460614536,218.92421386151415,217.91746371933613,218.26524353027344,78344000,0.0,0
2017-03-17,218.54376461874142,218.74599340945932,217.88192749023438,217.88192749023438,89002100,1.033,0
2017-03-20,217.88192035556486,218.18526353170856,217.22928439190989,217.64292907714844,52537000,0.0,0
2017-03-21,218.2864171815472,218.41510697401304,214.71066434860057,214.84854125976562,131809300,0.0,0
2017-03-22,214.88526952260327,215.65740810397253,214.2234324453918,215.35406494140625,97569200,0.0,0
2017-03-23,215.35404118628145,216.32840843521507,214.7289806968262,215.12423706054688,100410300,0.0,0
2017-03-24,215.44599889573507,216.0526712135552,214.14071296022405,214.96800231933594,112504900,0.0,0
2017-03-27,213.19391235380982,215.0231585491749,212.89977031739585,214.7473907470703,87454500,0.0,0
