Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-07-17,171.49679650257556,172.1485451390031,169.82830832464433,170.07164001464844,145398000,0.0,0
2014-07-18,170.62780847830638,171.9834436012003,170.53221814221203,171.8096466064453,124330000,0.0,0
2014-07-21,171.27084859891596,171.62714103609144,170.69730661612516,171.48809814453125,67592000,0.0,0
2014-07-22,172.0703160890727,172.54826771571473,171.9486568804601,172.2354278564453,67678000,0.0,0
2014-07-23,172.49616913289228,172.8003238534443,172.1485751035719,172.61782836914062,65612000,0.0,0
2014-07-24,172.7829372125338,172.98280311297418,172.45271360843586,172.6265106201172,56888000,0.0,0
2014-07-25,172.1398692425196,172.28759736163067,171.479435311224,171.81834411621094,76837000,0.0,0
2014-07-28,171.85305003520287,172.13982098362132,170.86239278605646,171.8878173828125,69259000,0.0,0
2014-07-29,172.20941005794717,172.45272854735117,171.12316206601392,171.14923095703125,80466000,0.0,0
2014-07-30,171.7574896564646,171.983437675736,170.46269081926894,171.17526245117188,104222000,0.0,0
2014-07-31,169.98474003728003,170.13246814149156,167.69058529801453,167.79486083984375,183479000,0.0,0
2014-08-01,167.33430330151472,168.37709856451815,166.474003507971,167.28216552734375,189261000,0.0,0
2014-08-04,167.60365426264244,168.84632840339168,166.8910827372018,168.4900360107422,91340000,0.0,0
2014-08-05,167.80355661018336,168.23805570729948,166.24804241698604,166.85633850097656,152690000,0.0,0
2014-08-06,166.07424892364168,167.62106468112495,166.04818003805514,166.9084930419922,94818000,0.0,0
2014-08-07,167.66448919765526,167.82960095199124,165.58758434755916,166.00469970703125,135733000,0.0,0
2014-08-08,166.3783555873449,168.03813161676004,165.9351581405539,167.9251708984375,117014000,0.0,0
2014-08-11,168.55956280286367,169.15917361445514,168.3336280700307,168.41183471679688,74544000,0.0,0
2014-08-12,168.24673702128447,168.7159902009696,167.6645098358089,168.17721557617188,73632000,0.0,0
2014-08-13,168.83764589640353,169.50677818929017,168.5508881735974,169.3155975341797,69047000,0.0,0
2014-08-14,169.59373646237486,170.11512756347656,169.43730985013977,170.11512756347656,57371000,0.0,0
2014-08-15,170.7321015252418,170.88851485859726,168.8550619658035,170.08035278320312,139951000,0.0,0
2014-08-18,171.01885627127638,171.5836998232901,170.92326593448902,171.5054931640625,75424000,0.0,0
2014-08-19,171.92262200927175,172.53091817267617,171.57502799014404,172.40057373046875,59135000,0.0,0
2014-08-20,172.16592851093398,173.06969411364292,172.131174415381,172.8611297607422,72763000,0.0,0
2014-08-21,173.00886560137846,173.59109286189587,172.8698226932324,173.3651580810547,67791000,0.0,0
2014-08-22,173.22610859417952,173.53026328671524,172.70471759822533,173.09576416015625,76107000,0.0,0
2014-08-25,173.92123566171622,174.31228205684442,173.06092298454988,173.97337341308594,63855000,0.0,0
2014-08-26,174.0863952636719,174.51220911673755,174.04294270562698,174.08639526367188,47298000,0.0,0
2014-08-27,174.17327424748504,174.2949467049621,173.74747368574756,174.01686096191406,47874000,0.0,0
2014-08-28,173.44331308146468,174.03423863513768,173.26951612798118,173.9212646484375,58330000,0.0,0
2014-08-29,174.1906932083887,174.43401165291738,173.64323333812953,174.41664123535156,65907000,0.0,0
2014-09-02,174.64252119267692,174.66859007070494,173.67793292607132,174.32968139648438,72426000,0.0,0
2014-09-03,174.99886880812244,175.02493769438368,173.990827673152,174.23414611816406,57462000,0.0,0
2014-09-04,174.52960710309787,175.17267058811595,173.5041955225173,173.98214721679688,85236000,0.0,0
2014-09-05,173.94740635854612,174.8337884302463,173.28697235484853,174.76426696777344,102177000,0.0,0
2014-09-08,174.5991336959099,174.85115062388735,173.79965686551193,174.31236267089844,64146000,0.0,0
2014-09-09,174.15596050139507,174.27761973860032,172.85246299139786,173.20875549316406,88591000,0.0,0
2014-09-10,173.3042716437291,173.97340384300838,172.73074301849024,173.86044311523438,67251000,0.0,0
2014-09-11,173.16526621230264,174.08640213583735,173.03490853302196,174.06033325195312,66774400,0.0,0
2014-09-12,173.88655423689426,173.90392465470524,172.5482895132375,173.0436248779297,117409300,0.0,0
2014-09-15,173.06968035138166,173.208723242259,172.39186283317954,172.9132537841797,76401000,0.0,0
2014-09-16,172.59174386458758,174.52960625945073,172.49615352619375,174.21676635742188,116201000,0.0,0
2014-09-17,174.46872339356497,175.25950145628187,173.5823417654073,174.4513397216797,151266000,0.0,0
2014-09-18,174.98148057390713,175.40729447151986,174.7555458122398,175.3812255859375,94990000,0.0,0
2014-09-19,175.93909078922525,176.2708445979917,174.86521717862954,175.22317504882812,121649000,0.939,0
2014-09-22,174.9176323337374,174.94382307637605,173.5032656220364,173.8699493408203,125553000,0.0,0
2014-09-23,173.24136332326387,173.96600503107092,172.82229807457398,172.8746795654297,111393000,0.0,0
2014-09-24,172.90077422067128,174.34133102782982,172.44679267099403,174.2278289794922,107276000,0.0,0
2014-09-25,173.7739166451267,173.78265577412606,171.35554920036017,171.41665649414062,150300000,0.0,0
2014-09-26,171.73095580813026,173.2064298248235,171.4864999934898,172.77862548828125,103547000,0.0,0
2014-09-29,171.29442735217478,172.7699013834044,171.16347363655677,172.46432495117188,95112000,0.0,0
2014-09-30,172.5952942662019,173.12786158648103,171.65238753578103,172.01034545898438,131302000,0.0,0
2014-10-01,171.73091290534356,171.79203350465556,169.2950811744796,169.67922973632812,177798000,0.0,0
2014-10-02,169.53082164011386,170.2991188718457,167.9331332124262,169.7054443359375,157285000,0.0,0
2014-10-03,170.84041082297685,171.94047518345033,170.31658270441727,171.57379150390625,121569000,0.0,0
2014-10-06,172.28971708160276,172.51672128647405,170.7531357434297,171.3730010986328,104778000,0.0,0
2014-10-07,170.4912007522325,170.87534938516058,168.69269880883454,168.7276153564453,147913000,0.0,0
2014-10-08,168.82367775638468,171.92304470253853,167.9418915875716,171.6785888671875,186461000,0.0,0
2014-10-09,171.40791893626724,171.64364893175846,168.1339430282747,168.2736358642578,210705000,0.0,0
2014-10-10,168.22996206736175,169.06809234929943,166.30923240592728,166.35287475585938,221909000,0.0,0
2014-10-13,166.2830759224199,166.88547635835496,163.52420208886457,163.6202392578125,230939000,0.0,0
2014-10-14,164.50201755786617,165.7243099518798,163.29719009969577,163.8734130859375,215847000,0.0,0
2014-10-15,161.65584098115812,163.86468237378892,158.8271209421544,162.76461791992188,380715000,0.0,0
2014-10-16,159.82239466238218,163.7686304120996,159.67397603017739,162.6249237060547,270391000,0.0,0
2014-10-17,164.5020291326947,165.66320099388176,163.8035781900909,164.54568481445312,214625000,0.0,0
2014-10-20,164.24883240003578,166.27432529342903,164.19645091547667,166.14337158203125,130011000,0.0,0
2014-10-21,167.34818760087916,169.54830323034983,167.17357820974334,169.434814453125,154949000,0.0,0
2014-10-22,169.73166054846425,170.16819070985312,168.16014930309564,168.22999572753906,151822000,0.0,0
2014-10-23,169.9149613963194,171.29439802598387,169.60065921080292,170.18560791015625,154944000,0.0,0
2014-10-24,170.46498893129902,171.54758827914517,169.80146803401024,171.4951934814453,117927000,0.0,0
2014-10-27,170.88408338110816,171.51268784296286,170.27294385481682,171.25950622558594,82954000,0.0,0
2014-10-28,171.8356993000732,173.23258749967786,171.75711376463477,173.22386169433594,106736000,0.0,0
2014-10-29,173.34607787985368,173.8437151875656,171.8182227721876,172.96192932128906,142557000,0.0,0
2014-10-30,172.49922878666294,174.568377112173,172.34207102979943,174.07073974609375,113330000,0.0,0
2014-10-31,176.1661033032783,176.20103317492246,175.28431721098272,176.06134033203125,146903000,0.0,0
2014-11-03,176.28831759554677,176.75103844527538,175.75575032976678,176.15736389160156,93600000,0.0,0
2014-11-04,175.68591364886032,176.0089550062284,174.66443473596024,175.54623413085938,93343000,0.0,0
2014-11-05,176.82962342989543,176.87327910830848,175.87799092096733,176.65501403808594,91709000,0.0,0
2014-11-06,176.69869203335043,177.45825031066667,176.04389673998284,177.36221313476562,107089000,0.0,0
2014-11-07,177.37961178309888,177.75503453835387,176.89070027826025,177.5280303955078,89540000,0.0,0
2014-11-10,177.5630095772346,178.13921925550238,177.34474450039045,178.0868377685547,66319000,0.0,0
2014-11-11,178.15669636952956,178.37496146129303,177.79873842179487,178.26145935058594,54499400,0.0,0
2014-11-12,177.53679919362037,178.313822248353,177.5018693249573,178.06936645507812,90120300,0.0,0
2014-11-13,178.2439966342967,178.82894544517214,177.4145920016179,178.2701873779297,85357900,0.0,0
2014-11-14,178.19156911774175,178.53206201885988,177.8598020216329,178.3137969970703,80417500,0.0,0
2014-11-17,177.97335586084264,178.6106861797254,177.7987331351489,178.42733764648438,80441000,0.0,0
2014-11-18,178.48848292104756,179.78060867424398,178.48848292104756,179.45758056640625,76068100,0.0,0
2014-11-19,179.2480363534874,179.45757565442395,178.36625010717233,179.16946411132812,82373000,0.0,0
2014-11-20,178.3312578440564,179.59720569347957,178.26141143484514,179.48370361328125,72840300,0.0,0
2014-11-21,181.28220486573161,181.45681422736874,179.8329218526467,180.44406127929688,142327300,0.0,0
2014-11-24,180.87188249008966,181.06395680244373,180.64489163087197,180.95045471191406,65880800,0.0,0
2014-11-25,181.19488270561527,181.4131477250901,180.5488267739471,180.81947326660156,79108300,0.0,0
2014-11-26,180.97658921940882,181.38692845722431,180.7495984307218,181.28216552734375,62167800,0.0,0
2014-11-28,181.15128148815845,181.48303533423137,180.64490492938728,180.89808654785156,57890100,0.0,0
2014-12-01,180.1996271580981,180.3218550581128,179.30911531020914,179.640869140625,103968400,0.0,0
2014-12-02,179.6845013230825,181.02028224210522,179.65831058520678,180.80201721191406,74507200,0.0,0
2014-12-03,180.9854315960578,181.72752497580137,180.81082217269724,181.5005340576172,68952000,0.0,0
2014-12-04,181.19490633532476,181.832249867032,180.46153897149205,181.2996826171875,91316600,0.0,0
2014-12-05,181.48307075493864,182.00691235158817,181.203698339412,181.59657287597656,91025500,0.0,0
2014-12-08,181.17748370429416,181.70131191003404,179.78930765275143,180.38299560546875,108588200,0.0,0
2014-12-09,178.42732552579952,180.37425954591103,178.02572525640943,180.26075744628906,125180100,0.0,0
2014-12-10,179.77182615683702,179.8329334425201,177.17009720995816,177.37091064453125,159856400,0.0,0
2014-12-11,177.99954081249334,180.0163080032927,177.85112215795866,178.2701873779297,159012800,0.0,0
2014-12-12,176.91692400193605,177.94714199794302,175.35415205601927,175.38906860351562,202330200,0.0,0
2014-12-15,176.34072526082664,176.82091111632826,173.54693481314953,174.18426513671875,189965800,0.0,0
2014-12-16,173.37224102999522,176.7073230070001,172.74363681997093,172.78729248046875,259543800,0.0,0
2014-12-17,173.25006113028232,176.6549904422196,173.1190941125365,176.1748046875,253910100,0.0,0
2014-12-18,178.75038059686162,185.9356635368744,178.03446471640996,180.5314178466797,257633900,0.0,0
2014-12-19,181.22051075834196,182.0106097003208,180.50065712181956,181.29953002929688,245084600,1.135,0
2014-12-22,181.50148621869602,182.13356018066406,181.24690719849505,182.13356018066406,148318900,0.0,0
2014-12-23,182.74801043124484,182.80068101086815,182.07204007022486,182.37930297851562,122167900,0.0,0
2014-12-24,182.61638135670333,182.89729565269135,182.35301499489793,182.39691162109375,42963400,0.0,0
2014-12-26,182.87094836274656,183.34501046197957,182.81827777291372,182.98507690429688,57326700,0.0,0
2014-12-29,182.7919869644144,183.45039628830062,182.72175502908857,183.23092651367188,79643900,0.0,0
2014-12-30,182.78315676765982,182.92360719973388,182.16863087144338,182.24765014648438,73540800,0.0,0
2014-12-31,182.59003827675014,182.76561137867967,180.30754776555918,180.43922424316406,130333800,0.0,0
2015-01-02,181.17667767577788,181.61561718878608,179.24533310224516,180.34268188476562,121465900,0.0,0
2015-01-05,179.23652439475157,179.41209748685114,176.7609129868005,177.08572387695312,169632600,0.0,0
2015-01-06,177.41051500432843,177.96358290843256,174.57497036645145,175.41773986816406,209151400,0.0,0
2015-01-07,176.8224325295839,177.9636782052734,176.34838364033925,177.60374450683594,125346700,0.0,0
2015-01-08,179.0960585404023,180.9835060964207,179.07851060814832,180.7552490234375,147217800,0.0,0
2015-01-09,181.19419694448408,181.2117582729298,178.65712749650712,179.3067626953125,158567300,0.0,0
2015-01-12,179.44723614164724,179.61403528239222,177.26131277331535,177.90216064453125,144396100,0.0,0
2015-01-13,179.1926309194678,180.38654672022543,176.02348765832673,177.40176391601562,214553300,0.0,0
2015-01-14,175.26849502332283,176.54142998481137,174.32039771827337,176.3307342529297,192991100,0.0,0
2015-01-15,177.00673391606978,177.3403188024535,174.5925668452903,174.71546936035156,176613900,0.0,0
2015-01-16,174.49600994684803,177.17354353550724,174.30287549813357,177.00674438476562,211879600,0.0,0
2015-01-20,177.68267664856393,177.963604314715,175.72501053328403,177.3842010498047,130991100,0.0,0
2015-01-21,176.89256728372294,178.78878858959277,176.40095732931962,178.2796173095703,122942700,0.0,0
2015-01-22,179.07853725040556,181.0713128825258,177.6212549344304,180.9308624267578,174356000,0.0,0
2015-01-23,180.65869652012282,180.9308502366305,179.79837893176307,179.9388427734375,117516800,0.0,0
2015-01-26,179.71059243157325,180.45678144655741,178.95561605470363,180.36021423339844,92009700,0.0,0
2015-01-27,178.18306377182387,179.19261904877177,177.10327658238177,177.9811553955078,134044600,0.0,0
2015-01-28,179.2365044996168,179.3418456641101,175.4967458110703,175.6986541748047,168514300,0.0,0
2015-01-29,175.90939869489281,177.59492477116967,174.41699367530148,177.32278442382812,173585400,0.0,0
2015-01-30,176.07614405724644,177.4807419940205,174.81199653739333,175.09291076660156,197729700,0.0,0
2015-02-02,175.6196472630911,177.35784344378737,173.69709065025484,177.2612762451172,163107000,0.0,0
2015-02-03,178.20941310274415,179.83349439310874,177.8143702847921,179.82470703125,124212900,0.0,0
2015-02-04,179.01705111172504,180.2987601096983,178.6571175731075,179.13995361328125,134306700,0.0,0
2015-02-05,179.8422721825381,181.10641994315182,179.76326629634198,180.94839477539062,97953200,0.0,0
2015-02-06,181.33469685328313,181.9316615808711,179.8949757278164,180.4480438232422,125672000,0.0,0
2015-02-09,179.76326811214432,180.5270184771594,179.21020011244698,179.64036560058594,87219000,0.0,0
2015-02-10,180.7377020236337,181.826263225195,179.6842366867614,181.5541229248047,96164200,0.0,0
2015-02-11,181.3785400942249,182.11595507414364,180.69379569924783,181.65945434570312,91087800,0.0,0
2015-02-12,182.50221903372122,183.4678910498434,181.69457216358592,183.40643310546875,97545900,0.0,0
2015-02-13,183.5381514591201,184.21410857999973,183.26599774295917,184.16143798828125,93670400,0.0,0
2015-02-17,183.82787184153426,184.635532373605,183.56451883691506,184.451171875,76968200,0.0,0
2015-02-18,184.05610005406177,184.54771011260527,183.7751723661115,184.4687042236328,80652900,0.0,0
2015-02-19,183.8365759613005,184.7232285978958,183.68733819446953,184.3369598388672,91462500,0.0,0
2015-02-20,183.8980551658175,185.52213637366665,183.23964603755996,185.44313049316406,140896400,0.0,0
2015-02-23,185.17977802740873,185.41680908203128,184.77594783788027,185.41680908203125,74411100,0.0,0
2015-02-24,185.33778863886727,186.15422297950934,185.02175169980723,185.9435272216797,72472300,0.0,0
2015-02-25,185.81187301819094,186.321044447453,185.42560411355277,185.78553771972656,73061700,0.0,0
2015-02-26,185.6889730829784,185.8557722391591,184.92520923074943,185.56607055664062,72697900,0.0,0
2015-02-27,185.4606486241076,185.74157623679935,184.88125886482115,184.93392944335938,108076000,0.0,0
2015-03-02,185.03927756677913,186.1629612691187,184.98660698625795,186.1015167236328,87491400,0.0,0
2015-03-03,185.64500092563284,186.15417215484487,184.42475012652022,185.33773803710938,110325800,0.0,0
2015-03-04,184.70569530901403,184.78471458198405,183.52934092459617,184.55645751953125,114497200,0.0,0
2015-03-05,184.89882750190512,185.05685265058378,184.22287047447256,184.7583770751953,76873000,0.0,0
2015-03-06,183.84543836337616,184.30193924322185,181.80876582972257,182.159912109375,188128000,0.0,0
2015-03-09,182.37060572905858,183.29236805094382,182.20380655984226,182.91488647460938,89818900,0.0,0
2015-03-10,181.46637213513085,181.55415199701426,179.90373520731063,179.9476318359375,157121300,0.0,0
2015-03-11,180.21974827538068,180.40410873301164,179.43843661278967,179.52622985839844,110145700,0.0,0
2015-03-12,180.19340855026053,181.87893434063074,180.14073796233777,181.8087158203125,93993500,0.0,0
2015-03-13,181.519010126509,182.53733939273792,179.59645333817096,180.6938018798828,162410900,0.0,0
2015-03-16,181.46632691494403,183.20452313338427,180.72012460034696,183.1079559326172,136099200,0.0,0
2015-03-17,182.32664390812442,182.96749165960452,181.7033440873824,182.5636749267578,94510400,0.0,0
2015-03-18,182.06328274498,185.46945675583086,181.38731232218007,184.7583770751953,228808500,0.0,0
2015-03-19,184.31947964564108,184.76719311066418,183.5030452148691,183.9156494140625,117917300,0.0,0
2015-03-20,184.92177636763626,186.0769290442701,184.7277798236803,185.53903198242188,177715100,0.931,0
2015-03-23,185.54784360022418,186.1562860781061,185.177490234375,185.177490234375,71784500,0.0,0
2015-03-24,185.04522858550777,185.53020649310403,184.06643272799784,184.13697814941406,77805300,0.0,0
2015-03-25,184.35740536658727,184.60430758425895,181.3945652993654,181.4386444091797,159521700,0.0,0
2015-03-26,180.73322146599398,181.9765457146974,179.99250134029327,181.00657653808594,153067200,0.0,0
2015-03-27,180.88310828694637,181.60617517153153,180.68028519350887,181.42100524902344,118939000,0.0,0
2015-03-30,182.51443656581696,183.9517707475109,182.49681030413402,183.6343231201172,96180400,0.0,0
2015-03-31,182.76131235417253,183.50203234775935,181.9677001280234,182.0294189453125,126768700,0.0,0
2015-04-01,181.99423054232264,182.0206833974585,180.33644652626032,181.3857879638672,137303600,0.0,0
2015-04-02,181.31524946299578,182.51449494393836,181.12125288113992,182.038330078125,86900900,0.0,0
2015-04-06,181.09476434671762,183.81070250245472,180.9536869601161,183.2639923095703,114368200,0.0,0
2015-04-07,183.2904358833571,184.08404828157995,182.74372571814416,182.77899169921875,81236300,0.0,0
2015-04-08,183.01705854071042,183.86357653516595,182.60261267388873,183.39622497558594,89351900,0.0,0
2015-04-09,183.21988013730726,184.45439123276304,182.6996228510196,184.20748901367188,85548900,0.0,0
2015-04-10,184.47204657588225,185.2568458648629,184.2604237731136,185.21275329589844,72722900,0.0,0
2015-04-13,185.06284678625371,185.73302153292667,184.32214007640096,184.3750457763672,74436600,0.0,0
2015-04-14,184.16341806780042,184.9217644758165,183.50206992552464,184.72776794433594,75099900,0.0,0
2015-04-15,185.22156672602978,186.09453763576704,185.1333815943649,185.556640625,99529300,0.0,0
2015-04-16,185.20394571243028,186.0416507271987,184.99230944815858,185.50375366210938,68934900,0.0,0
2015-04-17,184.24276583472073,184.49848118116614,182.5408897181647,183.36978149414062,191113200,0.0,0
2015-04-20,184.34861463089592,185.39795598764755,184.2604429389588,185.0452423095703,92189500,0.0,0
2015-04-21,185.768269092161,185.9358127622142,184.50730518413783,184.8247528076172,72559800,0.0,0
2015-04-22,185.18629335284726,185.92701349965654,184.20749756204165,185.73301696777344,78264600,0.0,0
2015-04-23,185.30975425949342,186.8881794472917,185.18630313769606,186.20037841796875,102585900,0.0,0
2015-04-24,186.6412728758768,186.91462796386367,186.15628153178912,186.6324462890625,61327400,0.0,0
2015-04-27,187.23207787337915,187.36434212555693,185.6536527031882,185.85647583007812,79358100,0.0,0
2015-04-28,185.83004048233957,186.50020184843225,184.5867025741106,186.44729614257812,86863500,0.0,0
2015-04-29,185.50374447368833,186.31499659713504,184.8247700545457,185.68011474609375,125684900,0.0,0
2015-04-30,185.07166992107796,185.48611583663356,183.07879889176908,183.81951904296875,161304900,0.0,0
2015-05-01,184.64838356006365,185.85645523512608,184.5425721700465,185.81236267089844,103399700,0.0,0
2015-05-04,186.26208917772595,186.95871676387242,186.14746464791597,186.34146118164062,70927200,0.0,0
2015-05-05,186.0857219601227,186.4649018749024,184.05758505602094,184.20748901367188,113326200,0.0,0
2015-05-06,184.7894937680295,185.1157545582483,182.32045791905458,183.44915771484375,135060200,0.0,0
2015-05-07,183.34334057091078,184.63077088321228,182.99062694146073,184.18104553222656,88244900,0.0,0
2015-05-08,185.9534507875496,186.81760852215422,185.86526566037796,186.60597229003906,155877300,0.0,0
2015-05-11,186.5618940259587,186.84406221489468,185.63600400711127,185.71536254882812,75708100,0.0,0
2015-05-12,184.83354458133795,185.73298165312886,183.96056035385033,185.15980529785156,119727600,0.0,0
2015-05-13,185.59193560994652,186.2532837873597,184.9482271513767,185.19512939453125,94667900,0.0,0
2015-05-14,186.27090657923,187.2232494827824,185.97991179299217,187.12625122070312,95934000,0.0,0
2015-05-15,187.32907104492188,187.47897501169783,186.81762685848247,187.32907104492188,76510100,0.0,0
2015-05-18,187.15271011466365,188.1755850098962,187.08216469858513,187.9110565185547,74549700,0.0,0
2015-05-19,188.03456394772638,188.32555883051498,187.5495724764121,187.84938049316406,72114600,0.0,0
2015-05-20,187.95516246819403,188.51069928966015,187.38199938156316,187.7170867919922,76857500,0.0,0
2015-05-21,187.56714933344864,188.48421279942963,187.39077907196298,188.26376342773438,64764600,0.0,0
2015-05-22,187.85815077020084,188.29904956078119,187.74352623416098,187.81407165527344,57433500,0.0,0
2015-05-26,187.29379189474437,187.74351725092217,185.35384000004726,185.79473876953125,124308600,0.0,0
2015-05-27,186.279730606685,187.8052365857463,185.84764496757307,187.55833435058594,93214000,0.0,0
2015-05-28,187.23204172097257,187.46130419886705,186.61478623805633,187.3466796875,74974600,0.0,0
2015-05-29,187.27612704835093,187.32020615208785,185.90052532379346,186.1826934814453,124919600,0.0,0
2015-06-01,186.88815039350337,187.24086398518753,185.7241713216558,186.5618896484375,93338800,0.0,0
2015-06-02,186.07693155004324,187.10863311761318,185.41558335633198,186.37673950195312,91531000,0.0,0
2015-06-03,186.94108985570608,187.531892628838,186.35028708257417,186.87054443359375,87820900,0.0,0
2015-06-04,186.1210367204482,186.81765094471066,184.9570573622403,185.29214477539062,151882800,0.0,0
2015-06-05,185.13337223414499,185.68890893418984,184.27802762985678,184.9746551513672,121704700,0.0,0
2015-06-08,184.86003129534038,185.0187618454022,183.7577843968862,183.83714294433594,89063300,0.0,0
2015-06-09,183.81068420410156,184.383860646025,183.14052295517837,183.81068420410156,105034700,0.0,0
2015-06-10,184.62195595581665,186.4208305630365,184.56023712158833,186.01519775390625,134551300,0.0,0
2015-06-11,186.482544680272,187.02044173140223,186.23564243927743,186.6148223876953,73876400,0.0,0
2015-06-12,185.74183130558873,186.4825380020466,184.89529975594937,185.18629455566406,135382400,0.0,0
2015-06-15,183.9782085655063,184.69246230500235,183.22867539520325,184.3926544189453,124384200,0.0,0
2015-06-16,184.23395474130612,185.48611909658487,184.04878479162372,185.39793395996094,85308200,0.0,0
2015-06-17,185.69773864746094,186.34146053219578,184.61313145280783,185.69773864746094,126708600,0.0,0
2015-06-18,186.33264745150524,188.1226954910677,185.7330315460116,187.62889099121094,165867900,0.0,0
2015-06-19,187.3718934036089,187.45163795905466,186.39719265723966,186.79592895507812,130478700,1.03,0
2015-06-22,187.7706552090991,188.37318773735302,187.53140798965168,187.7529296875,70696000,0.0,0
2015-06-23,187.9744478259403,188.24027656244698,187.46938539512774,187.88583374023438,68476800,0.0,0
2015-06-24,187.60229772584617,188.00103408033848,186.49468922969442,186.52127075195312,92307300,0.0,0
2015-06-25,187.05291501558816,187.18582261748654,185.87441803651723,185.95416259765625,97107400,0.0,0
2015-06-26,186.33518003041561,186.59215276403899,185.33391117908033,185.91873168945312,104174800,0.0,0
2015-06-29,184.3503557762516,185.9275891501105,181.94019867270322,182.0199432373047,202621300,0.0,0
2015-06-30,183.65034255262526,183.70351911714332,181.89589450064827,182.40097045898438,182925100,0.0,0
2015-07-01,184.0668180408416,184.33264680065167,183.03009804613347,183.86302185058594,135979900,0.0,0
2015-07-02,184.36807569329764,184.54529033834012,183.2515977403697,183.69464111328125,104373700,0.0,0
2015-07-06,182.33009519530654,183.99592928189432,182.11742948355362,183.171875,117975400,0.0,0
2015-07-07,183.38452641914998,184.4566838542215,180.85917368127784,184.3237762451172,173820200,0.0,0
2015-07-08,182.90604207109504,183.20730834875164,180.98323526989324,181.23133850097656,164020100,0.0,0
2015-07-09,183.45541414722555,183.73011242605187,181.4440067471234,181.55918884277344,144113100,0.0,0
2015-07-10,183.6769172323991,184.2883192557731,181.60347747360873,183.84527587890625,129456900,0.0,0
2015-07-13,185.18330399110778,185.98963278526614,185.13899694248937,185.87445068359375,106069400,0.0,0
2015-07-14,185.83011988119037,187.0086169166114,185.76808731693131,186.68075561523438,81709600,0.0,0
2015-07-15,186.7250699872604,187.2124204376703,186.11366792407458,186.61874389648438,97914100,0.0,0
2015-07-16,187.73520184997236,188.11622619628903,187.4782426327072,188.11622619628906,106683300,0.0,0
2015-07-17,188.10735241180055,188.33774362269014,187.67317855240583,188.2757110595703,89030000,0.0,0
2015-07-20,188.51500714383224,188.89601805968042,188.03652611824847,188.37322998046875,70446800,0.0,0
2015-07-21,188.231408253145,188.50610651235718,187.3098839506828,187.62887573242188,77965000,0.0,0
2015-07-22,186.90231013825158,187.64663343704237,186.8668726100299,187.2921905517578,88667900,0.0,0
2015-07-23,187.4339546168969,187.54028071475045,185.85672106921004,186.23773193359375,90509100,0.0,0
2015-07-24,186.34401692325906,186.40603595528788,183.95158577863296,184.30601501464844,117755000,0.0,0
2015-07-27,183.36679258364973,183.90730603718518,182.76424656827075,183.23387145996094,132361100,0.0,0
2015-07-28,184.1199465200192,185.6351607020253,183.24272935414027,185.48452758789062,123544800,0.0,0
2015-07-29,185.6174841254552,186.99977755668405,185.46685097160216,186.7605438232422,105791300,0.0,0
2015-07-30,186.22001950979364,186.98205475744993,185.5643103597504,186.80484008789062,91304400,0.0,0
2015-07-31,187.33646898264743,187.36305050490614,186.22000448594662,186.52127075195312,103266900,0.0,0
2015-08-03,186.48579503301463,186.54781406537836,184.88196690177026,185.89210510253906,113965700,0.0,0
2015-08-04,185.81241039118015,186.29976086450824,185.0149376316341,185.52886962890625,81820800,0.0,0
2015-08-05,186.47696257583257,187.23899775738292,185.83897900427363,186.1402587890625,85786800,0.0,0
2015-08-06,186.3352081653866,186.4504037889293,183.9959392912976,184.6162109375,116030800,0.0,0
2015-08-07,184.44781817237907,184.60730729493284,183.30475871163466,184.26173400878906,117858000,0.0,0
2015-08-10,185.440223058846,186.67188302812903,185.440223058846,186.58328247070312,80270700,0.0,0
2015-08-11,185.1655479655894,185.60859133756608,184.0933770563371,184.89971923828125,126081400,0.0,0
2015-08-12,183.5174314477313,185.31618650891,181.96677960046614,185.12124633789062,172123700,0.0,0
2015-08-13,184.9528576561492,185.67945517934947,184.31487420379105,184.89083862304688,89383300,0.0,0
2015-08-14,184.68708490305423,185.64406037144434,184.53645175348538,185.56431579589844,72786500,0.0,0
2015-08-17,184.93517921845827,186.60101318359375,184.44782878160558,186.60101318359375,79072600,0.0,0
2015-08-18,186.30855848173636,186.68071322094247,185.81235216279487,186.06045532226562,71692700,0.0,0
2015-08-19,185.27189199224844,186.08709025316597,183.73010956163546,184.58961486816406,172946000,0.0,0
2015-08-20,182.9857617174708,184.562994980508,180.67307486224726,180.735107421875,194327900,0.0,0
2015-08-21,178.7502888230836,180.70854662693674,175.01987091560335,175.2945556640625,346588500,0.0,0
2015-08-24,166.13240741327832,174.98440527474497,161.62221564015613,167.91343688964844,507244300,0.0,0
2015-08-25,173.1679111641438,173.18563668328744,165.6273184813619,165.9374542236328,369833100,0.0,0
2015-08-26,170.19953522739297,172.60082261664544,166.9121476161304,172.3084259033203,339257000,0.0,0
2015-08-27,174.5768458451714,176.7034490093683,172.97303071008602,176.57054138183594,274143900,0.0,0
2015-08-28,175.8882447982062,177.07559796650645,175.3743127879092,176.5793914794922,160414400,0.0,0
2015-08-31,175.54265133995597,176.44646363521736,174.56795048030042,175.15277099609375,163298800,0.0,0
2015-09-01,171.12109013045423,172.58314156228184,169.0033430752123,169.9248809814453,256000400,0.0,0
2015-09-02,172.45017624888345,173.19449929652967,170.5007883597155,173.1501922607422,160269300,0.0,0
