Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-08,259.4979537894788,261.1237297095385,259.00357376517354,260.9430847167969,85795800,0.0,0
2019-03-11,261.703730587863,264.8982400335801,261.675209218334,264.72711181640625,65098900,0.0,0
2019-03-12,265.316525901013,266.2767935297886,265.1168763495988,265.725341796875,79667500,0.0,0
2019-03-13,266.6666819367753,268.4731032439262,266.49552468576127,267.48431396484375,80639200,0.0,0
2019-03-14,267.5128209851322,267.9596751437086,266.8473126522143,267.31317138671875,67518400,0.0,0
2019-03-15,267.8985272279665,269.49325863346974,267.6979691063212,268.6338195800781,81309000,1.233,0
2019-03-18,268.86299804892656,269.9229952337905,268.6242633573035,269.60784912109375,62199800,0.0,0
2019-03-19,270.7346797265368,271.54635430629645,268.72930263128336,269.6746826171875,90268100,0.0,0
2019-03-20,269.44550382822547,270.72511817364943,267.6884201385799,268.86297607421875,84609200,0.0,0
2019-03-21,267.9939931907905,272.32939362208845,267.9462287734714,271.8996887207031,79550400,0.0,0
2019-03-22,270.45782655028955,271.0116783513178,266.59986480466864,266.6667175292969,122659300,0.0,0
2019-03-25,266.30377307292116,267.5642992574453,265.12921702397625,266.46612548828125,85575200,0.0,0
2019-03-26,268.3282458705125,269.4646253814617,266.9626903716137,268.452392578125,68125900,0.0,0
2019-03-27,268.44281691129635,269.0635504101574,265.4061186930654,267.0486145019531,72224700,0.0,0
2019-03-28,267.7170880843993,268.5383214323684,266.4947676332329,268.06085205078125,56238500,0.0,0
2019-03-29,269.6651881534308,270.0948931382301,268.4715146249548,269.7511291503906,82186800,0.0,0
2019-04-01,271.8710779529203,273.26528038943263,271.58457883807415,272.95013427734375,77617900,0.0,0
2019-04-02,273.150715017929,273.3321557296297,272.2435114594254,273.0838623046875,40070400,0.0,0
2019-04-03,274.3730194024811,274.7931948003498,272.87375851201404,273.5135803222656,68243200,0.0,0
2019-04-04,273.8573796294604,274.50673109451844,273.12208715953494,274.2393493652344,48997500,0.0,0
2019-04-05,274.9459156541532,275.62391385371944,274.6403283289587,275.5666198730469,58621700,0.0,0
2019-04-08,275.1178843057776,275.89138243105384,274.42076846466784,275.77679443359375,53566300,0.0,0
2019-04-09,274.7549621995151,275.0987261409905,273.78093522291863,274.3634338378906,66142300,0.0,0
2019-04-10,274.8027295762256,275.3948161152869,274.3634658855591,275.29931640625,52601500,0.0,0
2019-04-11,275.81492719416235,275.8244859065726,274.6212538395211,275.2228698730469,55093100,0.0,0
2019-04-12,276.93222828065274,277.3810506439077,275.27064423654224,277.08502197265625,69727800,0.0,0
2019-04-15,277.16138740009956,277.26644580677333,276.0536550572208,276.903564453125,49596700,0.0,0
2019-04-16,277.8394317199182,277.8967257116174,276.45475892154815,277.08502197265625,52153200,0.0,0
2019-04-17,278.26915660557574,278.29780360347894,275.96775063262385,276.40704345703125,58268300,0.0,0
2019-04-18,277.0277664082782,277.2378541211227,275.6526521319176,276.95135498046875,68708500,0.0,0
2019-04-22,276.13965415410814,277.3524158884866,276.04415444958914,277.1900634765625,40160100,0.0,0
2019-04-23,277.58155741303887,279.93072745447984,277.3332931830049,279.68243408203125,52246600,0.0,0
2019-04-24,279.59653095856345,279.94985364109397,278.90897387765426,279.061767578125,50392900,0.0,0
2019-04-25,278.95671477005095,279.58697786876274,277.6293650055424,278.8898620605469,57770900,0.0,0
2019-04-26,278.9376311280458,280.26498091464623,278.1163686006304,280.1885986328125,50916400,0.0,0
2019-04-29,280.2840741825156,281.1817189143912,280.18857448164044,280.6278381347656,57197700,0.0,0
2019-04-30,280.2650017248776,281.076705598927,278.7657698360157,280.7711181640625,81111700,0.0,0
2019-05-01,281.4395503158249,281.6591967201808,278.65111633572894,278.6606750488281,71671900,0.0,0
2019-05-02,278.53655144711894,279.51060770664066,276.47388007347473,278.05908203125,65030200,0.0,0
2019-05-03,279.6251415281982,281.07663777995094,278.17361613403074,280.7806091308594,56543700,0.0,0
2019-05-06,276.21604463557856,280.0930937863646,275.88181023104477,279.62518310546875,107198100,0.0,0
2019-05-07,277.07543979409456,277.705702791825,272.931009605153,274.9554748535156,144729900,0.0,0
2019-05-08,274.5735168457031,276.3878945049314,273.943253821303,274.5735168457031,91568300,0.0,0
2019-05-09,272.3772118071063,274.3825600275923,270.5341577248503,273.7427673339844,103471100,0.0,0
2019-05-10,272.7496003024791,275.9200039372472,269.5791966677111,275.11785888671875,112429300,0.0,0
2019-05-13,269.6938329247595,270.71559530845593,267.31601545883024,268.2041015625,127290500,0.0,0
2019-05-14,269.28317152360097,272.25304622034054,269.14949525129975,270.629638671875,77003200,0.0,0
2019-05-15,268.9012351947795,272.8928727111704,268.6815887615383,272.2148742675781,73956400,0.0,0
2019-05-16,272.9596692594439,276.1778079537436,272.88328698757664,274.7358703613281,76749600,0.0,0
2019-05-17,272.29127708877246,275.59535734275244,272.2721596606644,272.959716796875,100353000,0.0,0
2019-05-20,271.2599365152299,273.07431456271746,270.3622916346711,271.1549072265625,62877600,0.0,0
2019-05-21,272.95013730685787,274.0005757881159,272.6827556154848,273.5995178222656,46847100,0.0,0
2019-05-22,272.5873037938333,273.77141863098325,272.2530693710318,272.7591857910156,49482500,0.0,0
2019-05-23,270.40044911384706,270.44818439246745,267.92716134752624,269.4264221191406,98733800,0.0,0
2019-05-24,270.95433076120395,271.39362359981146,269.37868754075873,270.03759765625,55268100,0.0,0
2019-05-28,270.333584027032,271.3458166837188,267.50697372962827,267.52606201171875,70029400,0.0,0
2019-05-29,266.34197925235566,266.77168421891344,264.24110227445453,265.7308044433594,104972900,0.0,0
2019-05-30,266.53292524170655,267.4210403765215,265.2915165948534,266.45654296875,62523800,0.0,0
2019-05-31,263.75411256132026,264.6326399520358,262.83735031567807,262.8659973144531,86862800,0.0,0
2019-06-03,262.90418563452005,264.0883003621145,260.7842204381513,262.1975402832031,96428000,0.0,0
2019-06-04,264.632632286382,268.03221204050755,264.1551628923484,267.88897705078125,77231900,0.0,0
2019-06-05,269.60785655398684,270.2381196543378,267.68844939726523,270.20947265625,71169700,0.0,0
2019-06-06,270.5246149942291,272.68275681897296,269.83705790731835,271.966552734375,69430400,0.0,0
2019-06-07,273.04567529729457,275.8341097346604,272.8642345731634,274.68817138671875,74272200,0.0,0
2019-06-10,276.33057800994203,277.7152506368609,275.85310870995806,275.9486083984375,60799100,0.0,0
2019-06-11,277.8776546947912,278.26918313173667,275.194278779863,275.8818359375,58641300,0.0,0
2019-06-12,275.63354060073743,276.22559797543545,274.8504838150445,275.3948059082031,47096300,0.0,0
2019-06-13,276.3592764614455,276.9131572723132,275.61442538047277,276.5311584472656,48945200,0.0,0
2019-06-14,276.2255859375,276.8653785658553,275.4138821897739,276.2255859375,52324700,0.0,0
2019-06-17,276.4738624285414,277.1423312250635,276.1491867435622,276.33062744140625,39205700,0.0,0
2019-06-18,278.2596222351208,280.34138175996276,277.87762341310844,279.2240905761719,85434800,0.0,0
2019-06-19,279.36731152570854,280.4177499486235,278.33599052838474,279.8543395996094,78674400,0.0,0
2019-06-20,282.7000788497563,282.95790182384945,279.92120355930194,282.5281677246094,116570000,0.0,0
2019-06-21,282.2422126602686,283.5760180869292,281.88717156002417,282.1174621582031,83309500,1.432,0
2019-06-24,282.3381842829629,282.6740149861115,281.60889165729037,281.77203369140625,47582700,0.0,0
2019-06-25,281.8296614773414,281.8584478085044,278.8933385620667,279.00848388671875,82028700,0.0,0
2019-06-26,279.9584290323689,280.49579334004966,278.6150182631669,278.73016357421875,51584900,0.0,0
2019-06-27,279.5362132043349,280.255900690725,279.1332046110854,279.7185363769531,40355200,0.0,0
2019-06-28,280.75489056485134,281.6856876086164,280.2079502978575,281.1579284667969,59350900,0.0,0
2019-07-01,284.6891525596592,284.919472453677,282.43412605758226,283.71038818359375,78705600,0.0,0
2019-07-02,283.6624448586822,284.5068829660394,282.7700392932916,284.4493103027344,61504500,0.0,0
2019-07-03,285.16899030590474,286.74272115222067,285.01545344644745,286.7235107421875,40898900,0.0,0
2019-07-05,285.4184219828589,286.5699335067955,284.04622507047844,286.3971862792969,51677300,0.0,0
2019-07-08,285.0058094749372,286.2052884491469,284.24773056367343,284.823486328125,45841800,0.0,0
2019-07-09,283.5952517887575,285.4952079481167,283.5376791344835,285.1785583496094,41101300,0.0,0
2019-07-10,286.31084708827666,287.54871766940744,285.7446964898758,286.5411376953125,58448500,0.0,0
2019-07-11,287.2224653108484,287.47193704252857,286.1477367567152,287.2128601074219,50826100,0.0,0
2019-07-12,287.73103288577306,288.5754708004708,287.404778106759,288.4986877441406,40326000,0.0,0
2019-07-15,288.9593729639886,288.9593729639886,288.0573621658316,288.5947265625,33900000,0.0,0
2019-07-16,288.4986815707065,288.7193962477382,287.33759410492047,287.6638488769531,36650100,0.0,0
2019-07-17,287.6351011967188,287.80781916673715,285.7063293457031,285.7063293457031,36036300,0.0,0
2019-07-18,285.17855695141003,287.15529616288137,284.70837051575796,286.75225830078125,51392600,0.0,0
2019-07-19,287.9133619915963,287.9421483172763,284.97703963560986,285.15936279296875,58678600,0.0,0
2019-07-22,285.5815454328564,286.43558854723113,285.03460525842297,285.8598327636719,43638100,0.0,0
2019-07-23,287.04976416174753,287.9037780761719,286.16693463535614,287.9037780761719,44564500,0.0,0
2019-07-24,287.09771260716354,289.25677490234375,287.001748426102,289.25677490234375,47213200,0.0,0
2019-07-25,288.77694944966584,288.83452209472654,287.02089592285455,287.87493896484375,55394100,0.0,0
2019-07-26,288.60426241430076,290.01485093762125,288.46990670533864,289.8037414550781,45084100,0.0,0
2019-07-29,289.6790083258907,289.8037588390798,288.6906387083686,289.2759704589844,38126500,0.0,0
2019-07-30,287.78859689548216,288.9976810810579,287.3855590722386,288.56585693359375,45849000,0.0,0
2019-07-31,288.8249889638019,289.0265225559568,283.26902233997487,285.40887451171875,104245200,0.0,0
2019-08-01,285.5719820998218,288.7098087964856,282.0790850006695,282.92352294921875,142646600,0.0,0
2019-08-02,281.97354133740134,282.2326182702785,279.1427590616571,280.7932434082031,116749700,0.0,0
2019-08-05,276.44637909494594,276.5615244178563,270.3338375024444,272.3489685058594,178745400,0.0,0
2019-08-06,274.35449342198467,276.39841074955393,272.79036779443965,276.1680908203125,120711700,0.0,0
2019-08-07,272.90548782648426,277.14685894667673,270.6408852686307,276.3312072753906,140572300,0.0,0
2019-08-08,277.9145050127681,281.7528381347656,277.32917326805915,281.7528381347656,87713900,0.0,0
2019-08-09,280.754809737957,281.38813809630693,277.9432382909148,279.8336181640625,93730000,0.0,0
2019-08-12,278.24075166025034,279.8240581698443,275.4195745555235,276.4271545410156,65527600,0.0,0
2019-08-13,276.1105110437697,282.26144399367297,275.74586467568224,280.7261047363281,94299800,0.0,0
2019-08-14,276.4271339287602,277.07003826078704,272.2913327621323,272.4256591796875,135622100,0.0,0
2019-08-15,273.36610044773,274.09539314068877,270.97674735570087,273.1453857421875,99556600,0.0,0
2019-08-16,274.90145130370195,277.6362404502708,273.2029700159456,277.1756591796875,83018300,0.0,0
2019-08-19,280.3806271884247,281.2346410380195,279.66093976368643,280.51495361328125,53571800,0.0,0
2019-08-20,279.9776019087575,280.5437525275239,278.23118260231905,278.3655090332031,51596400,0.0,0
2019-08-21,280.65891327862033,281.02353030684316,279.9296206538624,280.630126953125,49524700,0.0,0
2019-08-22,281.3786548930805,282.0503457120577,278.66301743364664,280.5437927246094,51666400,0.0,0
2019-08-23,279.1620196592156,280.92764962670736,272.01311151193454,273.33734130859375,149161500,0.0,0
2019-08-26,275.6594790130621,276.3599853515625,274.03778092295397,276.3599853515625,72423800,0.0,0
2019-08-27,277.8377656601855,278.23119833971543,274.4696187998341,275.2756652832031,66668900,0.0,0
2019-08-28,274.5751960590023,277.38676826917543,273.72115281415813,277.21405029296875,59696700,0.0,0
2019-08-29,279.9296856182591,281.3114881310303,278.8645327594233,280.7549133300781,57899400,0.0,0
2019-08-30,282.32857872566495,282.34775984794317,279.64175739890857,280.630126953125,62901200,0.0,0
2019-09-03,278.8261145400525,279.79527371822184,277.57863873310777,278.9892272949219,69101400,0.0,0
2019-09-04,281.29223424542624,282.17503439325264,280.4957637876348,282.1558532714844,46887300,0.0,0
2019-09-05,284.7947419234037,286.7522708128536,282.1174962593373,285.7831115722656,83258100,0.0,0
2019-09-06,286.11892824182615,286.6850788011103,285.3992408604075,286.0037536621094,49584300,0.0,0
2019-09-09,287.04977680321605,287.14571171069696,285.1497912317058,286.14776611328125,51260300,0.0,0
2019-09-10,285.3416989815375,286.14777478842916,284.0078933150223,286.0805969238281,57947100,0.0,0
2019-09-11,286.4068415027878,288.2012576683953,285.7159403245912,288.1148986816406,68821100,0.0,0
2019-09-12,289.07452350027665,290.23561131211443,288.2684768907573,289.1129150390625,72908700,0.0,0
2019-09-13,289.5831049422139,289.9573565603606,288.5275572445535,288.9209899902344,62104800,0.0,0
2019-09-16,287.7213992737011,288.96887490057,287.3471770845474,288.0284729003906,58191200,0.0,0
2019-09-17,287.81744076475957,288.8537779280578,287.6351175801911,288.7578430175781,41475500,0.0,0
2019-09-18,288.3451504865467,289.04565677477757,286.1860882559256,288.9305114746094,73375800,0.0,0
2019-09-19,289.3431400999502,290.39868754600474,288.5562747961498,288.91131591796875,76560500,0.0,0
2019-09-20,289.5514327390936,289.85030435323307,286.7076071085408,287.5462951660156,89565000,1.384,0
2019-09-23,286.84256755661056,288.2404006653878,286.5726446123619,287.47882080078125,43476800,0.0,0
2019-09-24,288.6356735937042,289.0501928953189,284.20119964833214,285.2230529785156,94869400,0.0,0
2019-09-25,285.30976633731126,287.3823919419302,283.73841775753374,286.9100341796875,71854000,0.0,0
2019-09-26,286.9196507586825,287.14135527332326,284.8181061330393,286.31231689453125,56179700,0.0,0
2019-09-27,287.11244580017524,287.22815226060555,283.121440787332,284.7698974609375,84746600,0.0,0
2019-09-30,285.31943720055847,286.8425675101303,285.27124823242684,286.09063720703125,51662400,0.0,0
2019-10-01,287.02568761962476,287.7197792842903,282.456267988554,282.6876220703125,88242400,0.0,0
2019-10-02,281.0102740712882,281.0199236321173,276.32517693363803,277.6940612792969,122539500,0.0,0
2019-10-03,277.45308344505696,279.9980965118806,274.57068875051874,279.96917724609375,85278800,0.0,0
2019-10-04,280.66318175772295,284.02758278197194,280.6053138247508,283.7576599121094,65091200,0.0,0
2019-10-07,282.9094271624303,284.6350219079009,282.234605028399,282.533447265625,59610500,0.0,0
2019-10-08,280.56678046807156,281.3476298376749,278.10852591021296,278.1470947265625,95708100,0.0,0
2019-10-09,280.2872666613232,281.7814776393099,279.62209418224705,280.7885437011719,62359400,0.0,0
2019-10-10,280.70175441684523,283.62271737660654,280.5282388555263,282.6876220703125,55296300,0.0,0
2019-10-11,285.60857553810706,287.98969261503737,285.48327836091187,285.61822509765625,98720400,0.0,0
2019-10-14,285.2808412599254,285.99423208847276,284.93381011581454,285.3001403808594,40394800,0.0,0
2019-10-15,286.4087499744672,288.91519387462125,286.2834233665507,288.12469482421875,46754500,0.0,0
2019-10-16,287.63306803978884,288.3946479079799,287.19927906630875,287.6619873046875,48928200,0.0,0
2019-10-17,288.8958843747544,289.43573018992925,287.77762392349496,288.5102844238281,45736600,0.0,0
2019-10-18,287.94152822425787,288.62597036470567,286.3412604301612,287.2474365234375,64304000,0.0,0
2019-10-21,288.64523623892774,289.40678651646533,288.1824986852157,289.1947021484375,39048600,0.0,0
2019-10-22,289.7634804847131,290.0719722013562,288.15359266112534,288.25,48594700,0.0,0
2019-10-23,287.98010364883265,289.1465531243878,287.75836969092046,289.0887145996094,34352200,0.0,0
2019-10-24,290.08164180420874,290.23588767318785,288.68380884241697,289.5610656738281,35453100,0.0,0
2019-10-25,288.95374361339407,291.3252408494299,288.89590508757783,290.746826171875,45205400,0.0,0
2019-10-28,292.0385889780977,292.9158458055407,292.0096697165069,292.3856201171875,42147000,0.0,0
2019-10-29,292.09642381399783,293.2821723630354,291.96144764868376,292.2988586425781,44284900,0.0,0
2019-10-30,292.5109325293148,293.5906241354997,291.1227492015371,293.1954040527344,49643900,0.0,0
2019-10-31,293.1857495546638,293.1857495546638,290.8721205204667,292.4145202636719,69053800,0.0,0
2019-11-01,293.9473142194225,295.1716020431717,293.77376925072616,295.1234130859375,71141500,0.0,0
2019-11-04,296.7719417648945,296.91653809112483,295.9139545302697,296.3092041015625,60606900,0.0,0
2019-11-05,296.5212912149299,296.8394325549232,295.67295353414147,295.9814453125,42933200,0.0,0
2019-11-06,295.9814010775899,296.338081772025,295.0463057400263,296.04888916015625,46487100,0.0,0
2019-11-07,297.4659761329123,298.5070989002067,296.5887193639177,297.0899963378906,54272300,0.0,0
2019-11-08,296.723732436974,297.8805619209301,295.98145166006293,297.8227233886719,49032100,0.0,0
2019-11-11,296.357349311774,297.4370408402172,296.2127236018605,297.2538757324219,35797300,0.0,0
2019-11-12,297.63948952881645,298.8348581454322,297.06107492034823,297.8804931640625,46484600,0.0,0
2019-11-13,296.8297489450141,298.40109750267686,296.58874528695276,297.9769287109375,53917700,0.0,0
2019-11-14,297.6781049233917,298.4975232953143,297.0032828713628,298.4107360839844,51219900,0.0,0
2019-11-15,299.8277888596273,300.61828783575066,299.09515782120525,300.5700988769531,62023600,0.0,0
2019-11-18,300.31945136707816,301.0424622790542,299.83744409242746,300.79180908203125,49228000,0.0,0
2019-11-19,301.42808910146664,301.43773866202497,300.02063597137465,300.705078125,67804700,0.0,0
2019-11-20,300.07847939599674,300.6279748077383,297.93836569393335,299.5868225097656,79406200,0.0,0
2019-11-21,299.7024805450347,299.8181575773609,298.2564588021816,299.1047668457031,54664700,0.0,0
2019-11-22,299.8952850956432,300.0398813953581,298.6999164588138,299.76995849609375,44850200,0.0,0
2019-11-25,300.75326629083435,302.0932312011718,300.75326629083435,302.0932312011719,48647200,0.0,0
2019-11-26,302.13183661681273,302.9705246597347,301.79442560361394,302.7777099609375,37569000,0.0,0
2019-11-27,303.2886019692569,304.1273193359375,303.0572478925942,304.1273193359375,44444600,0.0,0
2019-11-29,303.5296164170491,303.7899191819556,302.75841652111126,302.9994201660156,36592700,0.0,0
2019-12-02,303.26933184475826,303.3368199234868,299.972418579374,300.4255065917969,75767800,0.0,0
2019-12-03,297.54312874522844,298.4975232953143,296.0778370046494,298.4107360839844,73941700,0.0,0
2019-12-04,299.5193829837411,300.8882674008233,299.15305268583637,300.25201416015625,49080000,0.0,0
2019-12-05,300.9942733193448,301.01354301935066,299.4036257774861,300.79180908203125,40709000,0.0,0
2019-12-06,302.8162651641667,303.9634449058079,302.80661560384306,303.5392761230469,48927000,0.0,0
2019-12-09,303.12480685554584,303.8381683716643,302.5078232809814,302.5849609375,34838500,0.0,0
2019-12-10,302.52710057693696,303.23081248036755,301.5534363145649,302.2475280761719,52649800,0.0,0
2019-12-11,302.7295499124062,303.3754527376196,302.16078474183684,303.10552978515625,53429100,0.0,0
2019-12-12,303.1151053404164,306.54699498237386,302.8644815481775,305.71795654296875,96389600,0.0,0
2019-12-13,305.46733517900134,307.2025793014144,304.64791679503355,305.9011535644531,81503900,0.0,0
2019-12-16,307.7327626173811,308.6292891954079,305.833652550066,308.002685546875,82749700,0.0,0
2019-12-17,308.40754036279384,308.72565221211136,307.9833716174447,308.07012939453125,61097700,0.0,0
2019-12-18,308.4846660125617,308.725669657884,308.03157798258013,308.08941650390625,48133000,0.0,0
2019-12-19,308.2918729242965,309.42943256864015,308.02194999940315,309.352294921875,85310500,0.0,0
2019-12-20,310.44703554766187,311.90986419362724,309.41049077894337,310.7086181640625,147142100,1.57,0
2019-12-23,311.5416924181185,311.599815311113,311.02825382064356,311.1832580566406,52990000,0.0,0
2019-12-24,311.4254847645079,311.47391065992116,310.8732876494114,311.1929931640625,20270000,0.0,0
2019-12-26,311.5998164900851,312.8592148258131,311.59014905057285,312.8495178222656,30911200,0.0,0
2019-12-27,313.6244198968822,313.6825427735017,312.2100472924295,312.77191162109375,42528800,0.0,0
2019-12-30,312.8591720418588,313.0044792550239,310.5341383750928,311.0475769042969,49729100,0.0,0
2019-12-31,310.5147925369576,312.06480521964914,310.14666119886465,311.80322265625,57077300,0.0,0
2020-01-02,313.43071675506474,314.73854073192496,312.4522656318383,314.7191467285156,59151200,0.0,0
2020-01-03,311.12511676448054,313.5276379343032,311.0669938749233,312.3360595703125,77709700,0.0,0
2020-01-06,310.4760190763296,313.6148027371093,310.3500763021213,313.5276184082031,55653900,0.0,0
2020-01-07,312.92697456396587,313.4307456746179,312.1713474620201,312.64605712890625,40496400,0.0,0
2020-01-08,312.84948856933426,315.6007469923569,312.5879355743258,314.31231689453125,68296000,0.0,0
2020-01-09,315.96892334311525,316.52112041973066,315.34890636641654,316.443603515625,48473300,0.0,0
2020-01-10,317.063607354654,317.2282790319911,315.0389143883281,315.532958984375,53029300,0.0,0
2020-01-13,316.19168775437083,317.71260933269065,315.73637211188463,317.70294189453125,47086800,0.0,0
2020-01-14,317.23796185444945,318.3520233517036,316.6276419343445,317.2185974121094,62832800,0.0,0
2020-01-15,317.12170531108427,318.7395083305889,317.0345209774612,317.9354553222656,72056600,0.0,0
2020-01-16,319.3982883092161,320.5801696777344,319.15609974652006,320.5801696777344,54050300,0.0,0
2020-01-17,321.33578385917485,321.8007669598285,320.5123368663909,321.5779724121094,95846000,0.0,0
2020-01-21,320.5607769160669,321.8007811793229,320.4832895838781,320.9482727050781,77742400,0.0,0
2020-01-22,321.8589029425277,322.5467397469504,320.8223583624597,320.9870300292969,48914900,0.0,0
2020-01-23,320.29922498091975,321.7911148158344,319.11734360386356,321.35516357421875,51963000,0.0,0
2020-01-24,322.0526863090259,322.1398706495469,317.13139784113673,318.4973449707031,87578400,0.0,0
2020-01-27,312.9366521400153,314.96134476743674,312.57821783447605,313.3919677734375,84062500,0.0,0
2020-01-28,314.9031889244151,317.6060210000964,313.4888162902566,316.676025390625,63834000,0.0,0
2020-01-29,318.1195065860412,318.3616951342596,316.2013626411003,316.41448974609375,53888900,0.0,0
2020-01-30,314.22513483484806,317.66423038508594,313.43077876670105,317.44140625,75491800,0.0,0
2020-01-31,316.78263124630723,316.94733247256073,310.70855290491147,311.67730712890625,113845600,0.0,0
2020-02-03,313.2466846357308,315.9688816434593,313.12074185620776,313.99261474609375,69083000,0.0,0
2020-02-04,317.81920206602337,319.69858760620946,317.4801321783343,318.77825927734375,62573200,0.0,0
2020-02-05,321.8880026804931,322.68238835630956,320.33801934548364,322.4595642089844,65951100,0.0,0
2020-02-06,323.4767357710674,323.74798577901413,322.40140317825586,323.5445556640625,50359700,0.0,0
2020-02-07,322.4207827911768,323.554208659344,321.23890147416176,321.8201599121094,64139400,0.0,0
2020-02-10,320.8804719191549,324.2904761409761,320.8417134723067,324.22265625,42070000,0.0,0
2020-02-11,325.65644937411474,326.4895638822437,324.2226823655721,324.7845764160156,54864500,0.0,0
2020-02-12,326.30548416595104,327.09986975397953,325.9179883750211,326.8770751953125,43992700,0.0,0
2020-02-13,325.36577292394014,327.5551668865419,325.0751584882107,326.5282897949219,54501900,0.0,0
2020-02-14,326.964298808167,327.17742595338586,325.6952329411029,327.0514831542969,64582200,0.0,0
2020-02-18,325.9954605561016,327.1192188904807,324.7360624532836,326.2085876464844,57226200,0.0,0
2020-02-19,327.23550753311974,328.4851792338985,326.9351960796892,327.768310546875,48814700,0.0,0
2020-02-20,327.1870474930337,328.0589499600895,323.25390764452663,326.4217529296875,74163400,0.0,0
2020-02-21,324.98799217736865,325.317365077469,322.188278180465,323.0601806640625,113788200,0.0,0
2020-02-24,313.0432072443644,323.13760819057836,311.20255084324424,312.345703125,161088400,0.0,0
2020-02-25,313.8182557815737,314.4673045766719,301.95101615586674,302.8810119628906,218913200,0.0,0
2020-02-26,304.3631606703896,308.17035724591005,300.9919152721093,301.76690673828125,194773800,0.0,0
2020-02-27,295.91565921085504,301.8250659345095,288.2140808105469,288.2140808105469,284353500,0.0,0
2020-02-28,279.67936355217523,288.5822174668895,276.6180965772105,287.0031433105469,384975800,0.0,0
2020-03-02,288.8921704435715,299.50004034570856,285.2593423351727,299.4322204589844,238703600,0.0,0
2020-03-03,299.82943840498694,304.03382827467817,288.2722073737911,290.8587646484375,300139100,0.0,0
2020-03-04,296.5550777782239,303.3169938044899,293.8522448557143,303.08447265625,176613400,0.0,0
2020-03-05,295.4506790220232,298.83162186215105,290.63596926236346,293.0093994140625,186366800,0.0,0
2020-03-06,283.99032069382093,289.4444122014683,281.1615746582042,288.1656494140625,228667200,0.0,0
2020-03-09,266.6979823695614,275.3102202013956,264.9058109998571,265.66143798828125,309417300,0.0,0
2020-03-10,275.74619160131556,279.5049328171125,264.95425633007994,279.4080810546875,276444100,0.0,0
2020-03-11,271.9293115830826,273.1305573121161,262.4161383900365,265.7873840332031,255316300,0.0,0
2020-03-12,248.0010907657174,258.32801473356767,239.94104822046347,240.3576202392578,392220700,0.0,0
2020-03-13,254.86958728992624,262.9974507608633,240.75484360440683,260.9049377441406,329566100,0.0,0
2020-03-16,233.64414303558968,248.8729610357091,229.94350948540176,232.355712890625,297240000,0.0,0
2020-03-17,237.38353483265377,248.16578914363416,229.66257706231718,244.9010772705078,262070500,0.0,0
2020-03-18,228.86820888519287,240.6095065536288,220.89536494320492,232.50103759765625,327597100,0.0,0
2020-03-19,231.77446159807886,239.65043862839704,224.96412018906452,232.99508666992188,289322000,0.0,0
2020-03-20,236.33355100517954,238.2239879335757,222.6620074897445,222.954345703125,347158800,1.406,0
2020-03-23,222.35992690226237,223.81184905509983,212.68362287997326,217.25379943847656,326025200,0.0,0
2020-03-24,228.43073260937146,237.86342317088582,227.82657792999422,236.93768310546875,235494500,0.0,0
2020-03-25,238.61376690814984,249.80047299798235,233.6245834809244,240.48471069335938,299430300,0.0,0
2020-03-26,243.14495768942652,256.08564771796756,242.68696464291688,254.52655029296875,257632800,0.0,0
2020-03-27,246.79916608174392,254.1465188036938,244.63588404783764,246.94532775878906,224341200,0.0,0
2020-03-30,249.16706291350746,255.7251125375393,247.0525064929486,254.9650421142578,171369500,0.0,0
2020-03-31,253.9028924183828,256.6021103686757,249.67377960904676,251.16468811035156,194881100,0.0,0
2020-04-01,241.64430017785523,251.07699145685407,237.66853921255213,239.86105346679688,189554600,0.0,0
2020-04-02,238.92559750603368,246.22422458806594,238.3409210699543,245.3959503173828,177660400,0.0,0
2020-04-03,244.35328414180162,246.84789075001615,238.95483309999008,241.8489532470703,135561200,0.0,0
2020-04-06,251.25241356296308,260.1783872716136,241.82947525391572,258.0930480957031,188061200,0.0,0
2020-04-07,267.20410857437565,268.003165256919,258.12225097561543,258.3561096191406,201427200,0.0,0
2020-04-08,261.11385399515916,268.94844753249515,258.4731003912838,267.0287780761719,153774500,0.0,0
2020-04-09,270.48803964602035,274.01557651749135,268.43196273473563,271.09222412109375,189999200,0.0,0
2020-04-13,270.05929375556576,270.41983577317166,264.4756802808303,268.6170959472656,114839100,0.0,0
2020-04-14,273.80119385078007,277.6210242967532,268.4709468366371,276.5393981933594,134143400,0.0,0
2020-04-15,270.47827362862307,276.68551950121883,268.42216729668957,270.6634216308594,121775000,0.0,0
2020-04-16,272.0179184055717,272.87543981572145,268.7145458572412,271.9692077636719,131798300,0.0,0
2020-04-17,278.0887718411534,279.95970070899966,275.1848977747085,279.31658935546875,146684800,0.0,0
2020-04-20,275.38952848342865,279.4627554603065,274.16174068751303,274.3955993652344,100109300,0.0,0
2020-04-21,269.6597513196415,270.9362793500515,265.0700671385525,266.06402587890625,126385700,0.0,0
2020-04-22,271.2383697079138,273.82065822401694,269.8351582618282,271.9692077636719,92951600,0.0,0
2020-04-23,273.32371685333925,276.68558427266225,271.62818184422713,271.9497375488281,104709700,0.0,0
2020-04-24,273.55759607143517,276.45171626688636,271.38455998423706,275.7403564453125,85063200,0.0,0
